Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Mississippi State University,MS,4-year,Non-MSI,51513,1
Northeast Mississippi Community College,MS,2-Year,Non-MSI,34081,0
Northwest Mississippi Community College,MS,2-Year,Non-MSI,36396,0
Pearl River Community College,MS,2-Year,Non-MSI,33019,0
Rust College,MS,4-year,HBCU,32275,0
Southeastern Baptist College,MS,4-year,Non-MSI,26946,0
Southwest Mississippi Community College,MS,2-Year,PBI,33227,0
University of Southern Mississippi,MS,4-year,Non-MSI,44140,1
Tougaloo College,MS,4-year,HBCU,34724,0
Vaughn Beauty College,MS,Less-than-2-year,Non-MSI,NA,NA
Wesley Biblical Seminary,MS,4-year,Non-MSI,NA,NA
William Carey University,MS,4-year,Non-MSI,43087,1
Aquinas Institute of Theology,MO,4-year,Non-MSI,NA,NA
Avila University,MO,4-year,Non-MSI,52773,1
Mission University,MO,4-year,Non-MSI,38641,0
House of Heavilin Beauty College-Blue Springs,MO,Less-than-2-year,Non-MSI,24840,0
Cox College,MO,4-year,Non-MSI,56867,1
Calvary University,MO,4-year,Non-MSI,45421,0
Cape Girardeau Career and Technology Center,MO,2-Year,Non-MSI,44369,0
Central Christian College of the Bible,MO,4-year,Non-MSI,34675,0
Central Methodist University-College of Liberal Arts and Sciences,MO,4-year,Non-MSI,48991,1
University of Central Missouri,MO,4-year,Non-MSI,49560,1
Grand River Technical School,MO,Less-than-2-year,Non-MSI,40665,0
Cleveland University-Kansas City,KS,4-year,Non-MSI,52304,1
Columbia College,MO,4-year,Non-MSI,45378,0
Conception Seminary College,MO,4-year,Non-MSI,50430,1
Concordia Seminary,MO,4-year,Non-MSI,NA,NA
Cottey College,MO,4-year,Non-MSI,35422,0
Covenant Theological Seminary,MO,4-year,Non-MSI,NA,NA
Crowder College,MO,2-Year,Non-MSI,35987,0
Culver-Stockton College,MO,4-year,Non-MSI,46092,0
Drury University,MO,4-year,Non-MSI,40694,0
East Central College,MO,2-Year,Non-MSI,36916,0
Eden Theological Seminary,MO,4-year,Non-MSI,NA,NA
Pinnacle Career Institute,MO,2-Year,Non-MSI,34213,0
Evangel University,MO,4-year,Non-MSI,46573,0
Fontbonne University,MO,4-year,Non-MSI,48825,1
Four Rivers Career Center,MO,Less-than-2-year,Non-MSI,48199,1
Ozarks Technical Community College,MO,4-year,Non-MSI,36455,0
Hannibal-LaGrange University,MO,4-year,Non-MSI,42643,0
Harris-Stowe State University,MO,4-year,HBCU,31088,0
House of Heavilin Beauty College-Kansas City,MO,Less-than-2-year,Non-MSI,17269,0
Summit Salon Academy Kansas City,MO,Less-than-2-year,Non-MSI,24811,0
Jefferson College,MO,2-Year,Non-MSI,40782,0
Paul Mitchell the School-Missouri Columbia,MO,Less-than-2-year,Non-MSI,27715,0
Barnes-Jewish College Goldfarb School of Nursing,MO,4-year,Non-MSI,84393,1
Kansas City Art Institute,MO,4-year,Non-MSI,37032,0
Kenrick Glennon Seminary,MO,4-year,Non-MSI,NA,NA
A T Still University of Health Sciences,MO,4-year,Non-MSI,NA,NA
Lex La-Ray Technical Center,MO,Less-than-2-year,Non-MSI,52142,1
Lincoln University,MO,4-year,HBCU,39463,0
Lindenwood University,MO,4-year,Non-MSI,53278,1
State Technical College of Missouri,MO,2-Year,Non-MSI,55901,1
Logan University,MO,4-year,Non-MSI,55838,1
Metropolitan Community College-Kansas City,MO,2-Year,Non-MSI,40796,0
Maryville University of Saint Louis,MO,4-year,Non-MSI,62105,1
Missouri College of Cosmetology and Esthetics,MO,Less-than-2-year,Non-MSI,26738,0
Midwest Institute,MO,2-Year,Non-MSI,30414,0
Midwestern Baptist Theological Seminary,MO,4-year,Non-MSI,50535,1
Mineral Area College,MO,2-Year,Non-MSI,35352,0
Missouri Baptist University,MO,4-year,Non-MSI,46660,0
Missouri Southern State University,MO,4-year,Non-MSI,42620,0
Missouri Valley College,MO,4-year,Non-MSI,43221,0
Missouri Western State University,MO,4-year,Non-MSI,42647,0
University of Missouri-Columbia,MO,4-year,Non-MSI,63403,1
University of Missouri-Kansas City,MO,4-year,Non-MSI,59637,1
Missouri University of Science and Technology,MO,4-year,Non-MSI,82957,1
University of Missouri-St Louis,MO,4-year,Non-MSI,53037,1
Moberly Area Community College,MO,2-Year,Non-MSI,37537,0
Nazarene Theological Seminary,MO,4-year,Non-MSI,NA,NA
Neosho Beauty College,MO,Less-than-2-year,Non-MSI,18280,0
Truman State University,MO,4-year,Non-MSI,56280,1
Northwest Missouri State University,MO,4-year,Non-MSI,47885,1
Ozark Christian College,MO,4-year,Non-MSI,41297,0
College of the Ozarks,MO,4-year,Non-MSI,41592,0
Park University,MO,4-year,Non-MSI,56309,1
Stevens-The Institute of Business & Arts,MO,4-year,Non-MSI,29058,0
Poplar Bluff Technical Career Center,MO,Less-than-2-year,Non-MSI,37750,0
Ranken Technical College,MO,4-year,Non-MSI,55955,1
Research College of Nursing,MO,4-year,Non-MSI,85910,1
Rockhurst University,MO,4-year,Non-MSI,67102,1
Saint Louis University,MO,4-year,Non-MSI,70783,1
Salem College of Hairstyling,MO,Less-than-2-year,Non-MSI,18275,0
University of Health Sciences and Pharmacy in St. Louis,MO,4-year,Non-MSI,137047,1
Saint Louis Community College,MO,2-Year,Non-MSI,35325,0
Saint Paul School of Theology,KS,4-year,Non-MSI,NA,NA
Southwest Baptist University,MO,4-year,Non-MSI,43112,0
Missouri State University-West Plains,MO,2-Year,Non-MSI,36922,0
St Louis College of Health Careers-St Louis,MO,Less-than-2-year,Non-MSI,32217,0
State Fair Community College,MO,2-Year,Non-MSI,35562,0
Stephens College,MO,4-year,Non-MSI,43071,0
Southeast Missouri State University,MO,4-year,Non-MSI,44030,0
Missouri State University-Springfield,MO,4-year,Non-MSI,49827,1
Three Rivers College,MO,2-Year,Non-MSI,32442,0
North Central Missouri College,MO,2-Year,Non-MSI,40837,0
Kansas City University,MO,4-year,Non-MSI,NA,NA
Washington University in St Louis,MO,4-year,Non-MSI,86182,1
Webster University,MO,4-year,Non-MSI,50876,1
Westminster College,MO,4-year,Non-MSI,52199,1
William Jewell College,MO,4-year,Non-MSI,59268,1
William Woods University,MO,4-year,Non-MSI,42401,0
Academy of Cosmetology Inc,MT,Less-than-2-year,Non-MSI,NA,NA
Blackfeet Community College,MT,4-year,TRIBAL,22953,0
Butte Academy of Beauty Culture,MT,Less-than-2-year,Non-MSI,NA,NA
Highlands College of Montana Tech,MT,2-Year,Non-MSI,54329,1
Crevier's Academy of Cosmetology Arts,MT,Less-than-2-year,Non-MSI,14047,0
Carroll College,MT,4-year,Non-MSI,61772,1
Dawson Community College,MT,2-Year,Non-MSI,41951,0
Chief Dull Knife College,MT,2-Year,TRIBAL,20073,0
Montana State University Billings,MT,4-year,Non-MSI,44296,1
Flathead Valley Community College,MT,2-Year,Non-MSI,38520,0
Aaniiih Nakoda College,MT,4-year,TRIBAL,30528,0
Fort Peck Community College,MT,2-Year,TRIBAL,14747,0
Great Falls College Montana State University,MT,2-Year,Non-MSI,38034,0
University of Providence,MT,4-year,Non-MSI,48296,1
Helena College University of Montana,MT,2-Year,Non-MSI,40738,0
Little Big Horn College,MT,2-Year,TRIBAL,21152,0
Miles Community College,MT,2-Year,Non-MSI,42862,0
Montana Technological University,MT,4-year,Non-MSI,54329,1
Montana State University,MT,4-year,Non-MSI,53263,1
The University of Montana,MT,4-year,Non-MSI,44511,1
Montana State University-Northern,MT,4-year,NANTI,49505,1
Rocky Mountain College,MT,4-year,Non-MSI,49036,1
Salish Kootenai College,MT,4-year,TRIBAL,32725,0
The University of Montana-Western,MT,4-year,Non-MSI,43229,1
Bellevue University,NE,4-year,Non-MSI,61289,1
Clarkson College,NE,4-year,Non-MSI,64876,1
Bryan College of Health Sciences,NE,4-year,Non-MSI,70845,1
Central Community College,NE,2-Year,Non-MSI,39429,0
Chadron State College,NE,4-year,Non-MSI,47002,0
College of Hair Design-Downtown,NE,2-Year,Non-MSI,28376,0
Concordia University-Nebraska,NE,4-year,Non-MSI,52415,1
Creighton University,NE,4-year,Non-MSI,73911,1
Doane University,NE,4-year,Non-MSI,53316,1
Hastings College,NE,4-year,Non-MSI,51303,1
CHI Health School of Radiologic Technology,NE,4-year,Non-MSI,48110,1
Joseph's College Cosmetology,NE,2-Year,Non-MSI,23032,0
University of Nebraska at Kearney,NE,4-year,Non-MSI,50105,1
Nebraska Methodist College of Nursing & Allied Health,NE,4-year,Non-MSI,65071,1
Metropolitan Community College Area,NE,2-Year,Non-MSI,38773,0
Mid-Plains Community College,NE,2-Year,Non-MSI,40059,0
Midland University,NE,4-year,Non-MSI,52163,1
University of Nebraska at Omaha,NE,4-year,Non-MSI,53909,1
Nebraska Indian Community College,NE,2-Year,TRIBAL,31458,0
University of Nebraska Medical Center,NE,4-year,Non-MSI,76833,1
Nebraska Wesleyan University,NE,4-year,Non-MSI,56405,1
University of Nebraska-Lincoln,NE,4-year,Non-MSI,56887,1
Northeast Community College,NE,2-Year,Non-MSI,42634,0
Peru State College,NE,4-year,Non-MSI,47071,0
Summit Christian College,NE,4-year,Non-MSI,NA,NA
College of Saint Mary,NE,4-year,Non-MSI,54338,1
Southeast Community College Area,NE,2-Year,Non-MSI,43405,0
Union Adventist University,NE,4-year,HSI,55045,1
Nebraska College of Technical Agriculture,NE,2-Year,Non-MSI,56887,1
Wayne State College,NE,4-year,Non-MSI,47075,0
Western Nebraska Community College,NE,2-Year,Non-MSI,38729,0
York University,NE,4-year,Non-MSI,44130,0
Academy of Hair Design-Las Vegas,NV,Less-than-2-year,Non-MSI,24391,0
Career College of Northern Nevada,NV,2-Year,Non-MSI,37565,0
College of Southern Nevada,NV,4-year,AANAPII,38087,0
Las Vegas College,NV,4-year,Non-MSI,31398,0
University of Nevada-Las Vegas,NV,4-year,AANAPII,55037,1
University of Nevada-Reno,NV,4-year,Non-MSI,60614,1
Great Basin College,NV,4-year,Non-MSI,39289,0
Truckee Meadows Community College,NV,4-year,HSI,44573,0
Western Nevada College,NV,4-year,HSI,41987,0
Colby-Sawyer College,NH,4-year,Non-MSI,46474,0
Dartmouth College,NH,4-year,Non-MSI,97434,1
Empire Beauty School-Laconia,NH,Less-than-2-year,Non-MSI,33546,0
Empire Beauty School-Somersworth,NH,Less-than-2-year,Non-MSI,NA,NA
Franklin Pierce University,NH,4-year,Non-MSI,53353,1
University of New Hampshire-Franklin Pierce School of Law,NH,4-year,Non-MSI,66479,1
Keene Beauty Academy,NH,Less-than-2-year,Non-MSI,NA,NA
Magdalen College,NH,4-year,Non-MSI,35809,0
New England College,NH,4-year,Non-MSI,42092,0
New England School of Hair Design,NH,Less-than-2-year,Non-MSI,NA,NA
Southern New Hampshire University,NH,4-year,Non-MSI,50318,0
New Hampshire Institute for Therapeutic Arts,NH,Less-than-2-year,Non-MSI,NA,NA
University of New Hampshire-Main Campus,NH,4-year,Non-MSI,66479,1
Keene State College,NH,4-year,Non-MSI,54368,1
University of New Hampshire at Manchester,NH,4-year,Non-MSI,66479,1
Plymouth State University,NH,4-year,Non-MSI,57304,1
NHTI-Concord's Community College,NH,2-Year,Non-MSI,48943,0
White Mountains Community College,NH,2-Year,Non-MSI,35037,0
River Valley Community College,NH,2-Year,Non-MSI,44700,0
Lakes Region Community College,NH,2-Year,Non-MSI,51182,0
Manchester Community College,NH,2-Year,Non-MSI,49063,0
Nashua Community College,NH,2-Year,Non-MSI,46164,0
Great Bay Community College,NH,2-Year,Non-MSI,42397,0
Paul Mitchell the School-Portsmouth,NH,Less-than-2-year,Non-MSI,NA,NA
Rivier University,NH,4-year,Non-MSI,52248,0
Saint Anselm College,NH,4-year,Non-MSI,73371,1
St Joseph School of Nursing,NH,2-Year,Non-MSI,NA,NA
University of New Hampshire College of Professional Studies Online,NH,4-year,Non-MSI,51254,0
Thomas More College of Liberal Arts,NH,4-year,Non-MSI,53565,1
Eastwick College-Hackensack,NJ,2-Year,Non-MSI,39762,0
Assumption College for Sisters,NJ,2-Year,Non-MSI,NA,NA
Atlantic Cape Community College,NJ,2-Year,HSI,34241,0
Fortis Institute-Wayne,NJ,Less-than-2-year,Non-MSI,36920,0
Bergen Community College,NJ,2-Year,HSI,46624,0
Berkeley College-Woodland Park,NJ,4-year,Non-MSI,40251,0
Beth Medrash Govoha,NJ,4-year,Non-MSI,47544,0
Bloomfield College,NJ,4-year,PBI,45902,0
Brookdale Community College,NJ,2-Year,Non-MSI,44379,0
Rowan College at Burlington County,NJ,2-Year,Non-MSI,44745,0
Caldwell University,NJ,4-year,HSI,53843,0
Camden County College,NJ,2-Year,Non-MSI,41212,0
Centenary University,NJ,4-year,Non-MSI,53726,0
Adult and Continuing Education-BCTS,NJ,Less-than-2-year,Non-MSI,49739,0
Lincoln Technical Institute-Iselin,NJ,Less-than-2-year,Non-MSI,31914,0
American Institute-Clifton,NJ,2-Year,Non-MSI,28710,0
County College of Morris,NJ,2-Year,Non-MSI,50243,0
Rowan College of South Jersey-Cumberland Campus,NJ,2-Year,HSI,41751,0
Drew University,NJ,4-year,Non-MSI,63646,1
Lincoln Technical Institute-South Plainfield,NJ,2-Year,Non-MSI,46396,0
Essex County College,NJ,2-Year,PBI,37230,0
Empire Beauty School-Union,NJ,Less-than-2-year,Non-MSI,23925,0
Fairleigh Dickinson University-Metropolitan Campus,NJ,4-year,HSI,57273,0
Felician University,NJ,4-year,HSI,57602,0
Fairleigh Dickinson University-Florham Campus,NJ,4-year,Non-MSI,57273,0
Hohokus School of Trade and Technical Sciences,NJ,Less-than-2-year,Non-MSI,43917,0
Georgian Court University,NJ,4-year,Non-MSI,53096,0
Rowan University,NJ,4-year,Non-MSI,59988,0
Rowan College of South Jersey-Gloucester Campus,NJ,2-Year,Non-MSI,41751,0
Empire Beauty School-Cherry Hill,NJ,Less-than-2-year,Non-MSI,24397,0
Eastwick College-Ramsey,NJ,4-year,Non-MSI,51725,0
Holy Name Medical Center-Sister Claire Tynan School of Nursing,NJ,2-Year,Non-MSI,87408,1
Hudson County Community College,NJ,2-Year,HSI,34333,0
New Jersey City University,NJ,4-year,HSI,52745,0
Joe Kubert School of Cartoon and Graphic Art,NJ,Less-than-2-year,Non-MSI,33959,0
Kean University,NJ,4-year,HSI,57237,0
Lincoln Technical Institute-Union,NJ,Less-than-2-year,Non-MSI,46396,0
Rizzieri Aveda School for Beauty and Wellness,NJ,Less-than-2-year,Non-MSI,29601,0
Mercer County Community College,NJ,2-Year,HSI,43264,0
Middlesex College,NJ,2-Year,AANAPII,46861,0
Monmouth University,NJ,4-year,Non-MSI,67991,1
Montclair State University,NJ,4-year,HSI,61415,1
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,NJ,2-Year,Non-MSI,73894,1
Eastwick College-Nutley,NJ,2-Year,Non-MSI,42827,0
New Brunswick Theological Seminary,NJ,4-year,Non-MSI,NA,NA
Robert Fiance Beauty Schools-West New York,NJ,Less-than-2-year,Non-MSI,18123,0
New Jersey Institute of Technology,NJ,4-year,AANAPII,84276,1
Ocean County College,NJ,2-Year,Non-MSI,45210,0
P B Cosmetology Education Center,NJ,Less-than-2-year,Non-MSI,26800,0
Parisian Beauty School,NJ,Less-than-2-year,Non-MSI,27767,0
Passaic County Community College,NJ,2-Year,HSI,36972,0
Pennco Tech-Blackwood,NJ,2-Year,Non-MSI,42013,0
Princeton Theological Seminary,NJ,4-year,Non-MSI,NA,NA
Princeton University,NJ,4-year,Non-MSI,110066,1
Rabbinical College of America,NJ,4-year,Non-MSI,34990,0
Ramapo College of New Jersey,NJ,4-year,AANAPII,67541,1
Robert Fiance Beauty Schools,FL,Less-than-2-year,Non-MSI,27359,0
Rider University,NJ,4-year,Non-MSI,62208,1
Rutgers University-Camden,NJ,4-year,AANAPII,74479,1
Rutgers University-New Brunswick,NJ,4-year,Non-MSI,74479,1
Rutgers University-Newark,NJ,4-year,AANAPII,74479,1
Capital Health School of Radiologic Technology,NJ,2-Year,Non-MSI,NA,NA
Capital Health School of Nursing,NJ,2-Year,Non-MSI,NA,NA
Saint Peter's University,NJ,4-year,HSI,57815,0
Salem Community College,NJ,2-Year,Non-MSI,38020,0
Seton Hall University,NJ,4-year,Non-MSI,70196,1
Shore Beauty School,NJ,Less-than-2-year,Non-MSI,21377,0
Saint Elizabeth University,NJ,4-year,HSI,53038,0
Raritan Valley Community College,NJ,2-Year,HSI,48145,0
Stevens Institute of Technology,NJ,4-year,Non-MSI,108772,1
Stockton University,NJ,4-year,Non-MSI,57602,0
Talmudical Academy-New Jersey,NJ,4-year,Non-MSI,40344,0
Aviation Institute of Maintenance-Teterboro,NJ,2-Year,Non-MSI,73971,1
Thomas Edison State University,NJ,4-year,Non-MSI,69331,1
The College of New Jersey,NJ,4-year,Non-MSI,73323,1
UCNJ Union College of Union County NJ,NJ,2-Year,HSI,41595,0
William Paterson University of New Jersey,NJ,4-year,HSI,57780,0
Olympian Academy of Cosmetology,NM,Less-than-2-year,Non-MSI,23991,0
Central New Mexico Community College,NM,2-Year,HSI,36869,0
Navajo Technical University,NM,4-year,TRIBAL,26364,0
New Mexico State University-Dona Ana,NM,2-Year,HSI,39067,0
Clovis Community College,NM,2-Year,HSI,34020,0
Eastern New Mexico University-Main Campus,NM,4-year,HSI,38550,0
Eastern New Mexico University-Roswell Campus,NM,2-Year,HSI,38550,0
Institute of American Indian and Alaska Native Culture and Arts Development,NM,4-year,TRIBAL,24505,0
New Mexico Highlands University,NM,4-year,HSI,45937,1
New Mexico Junior College,NM,2-Year,Non-MSI,34233,0
New Mexico Military Institute,NM,2-Year,Non-MSI,57410,1
University of New Mexico-Gallup Campus,NM,2-Year,NANTI,44792,1
New Mexico Institute of Mining and Technology,NM,4-year,HSI,76489,1
University of New Mexico-Los Alamos Campus,NM,2-Year,HSI,44792,1
University of New Mexico-Main Campus,NM,4-year,HSI,44792,1
New Mexico State University-Alamogordo,NM,2-Year,HSI,39067,0
Southeast New Mexico College,NM,2-Year,HSI,39067,0
New Mexico State University-Grants,NM,2-Year,HSI,39067,0
New Mexico State University-Main Campus,NM,4-year,HSI,39067,0
University of New Mexico-Valencia County Campus,NM,2-Year,HSI,44792,1
Northern New Mexico College,NM,4-year,HSI,38112,0
San Juan College,NM,2-Year,NANTI,36513,0
Santa Fe Community College,NM,2-Year,HSI,38005,0
University of the Southwest,NM,4-year,HSI,45389,1
Southwestern College,NM,4-year,Non-MSI,NA,NA
Southwestern Indian Polytechnic Institute,NM,2-Year,TRIBAL,27660,0
University of New Mexico-Taos Campus,NM,2-Year,HSI,44792,1
Mesalands Community College,NM,2-Year,Non-MSI,32272,0
Vogue College of Cosmetology-Santa Fe,NM,Less-than-2-year,Non-MSI,NA,NA
Western New Mexico University,NM,4-year,HSI,39095,0
Vaughn College of Aeronautics and Technology,NY,4-year,AANAPII,64973,1
Adelphi University,NY,4-year,AANAPII,75482,1
SUNY Adirondack,NY,2-Year,Non-MSI,41267,0
Bryant & Stratton College-Albany,NY,4-year,HSI,32568,0
Albany College of Pharmacy and Health Sciences,NY,4-year,Non-MSI,131426,1
Albany Law School,NY,4-year,Non-MSI,NA,NA
Albany Medical College,NY,4-year,Non-MSI,NA,NA
Alfred University,NY,4-year,Non-MSI,54897,1
Allen School-Brooklyn,NY,Less-than-2-year,Non-MSI,34186,0
The Ailey School,NY,2-Year,Non-MSI,22782,0
American Academy of Dramatic Arts-New York,NY,2-Year,Non-MSI,27019,0
American Academy McAllister Institute of Funeral Service,NY,2-Year,Non-MSI,54695,1
Joffrey Ballet School,NY,2-Year,Non-MSI,17071,0
American Musical and Dramatic Academy,NY,4-year,Non-MSI,26975,0
Apex Technical School,NY,Less-than-2-year,Non-MSI,41093,0
Arnot Ogden Medical Center,NY,2-Year,Non-MSI,70775,1
Associated Beth Rivkah Schools,NY,4-year,Non-MSI,17686,0
Bank Street College of Education,NY,4-year,Non-MSI,NA,NA
Bard College,NY,4-year,Non-MSI,46543,0
Barnard College,NY,4-year,Non-MSI,80516,1
Berk Trade and Business School,NY,Less-than-2-year,Non-MSI,49748,0
Berkeley College-New York,NY,4-year,Non-MSI,45884,0
Berkowits School of Electrolysis,NY,Less-than-2-year,Non-MSI,NA,NA
Beth Hamedrash Shaarei Yosher Institute,NY,4-year,Non-MSI,NA,NA
Mount Sinai Phillips School of Nursing,NY,4-year,Non-MSI,96980,1
Brittany Beauty Academy,NY,Less-than-2-year,Non-MSI,17992,0
Boricua College,NY,4-year,HSI,35348,0
Brittany Beauty Academy,NY,Less-than-2-year,Non-MSI,18753,0
American Beauty School,NY,Less-than-2-year,Non-MSI,21111,0
Brooklyn Law School,NY,4-year,Non-MSI,NA,NA
SUNY Broome Community College,NY,2-Year,Non-MSI,39710,0
Bryant & Stratton College-Syracuse North,NY,4-year,Non-MSI,32568,0
Bryant & Stratton College-Buffalo,NY,4-year,Non-MSI,32568,0
Bryant & Stratton College-Greece,NY,4-year,Non-MSI,32568,0
Canisius University,NY,4-year,Non-MSI,60681,1
Capri Cosmetology Learning Centers,NY,Less-than-2-year,Non-MSI,30190,0
St Paul's School of Nursing-Queens,NY,2-Year,Non-MSI,104403,1
Cayuga County Community College,NY,2-Year,Non-MSI,38709,0
Cazenovia College,NY,4-year,Non-MSI,49555,0
Central Yeshiva Tomchei Tmimim Lubavitz,NY,4-year,Non-MSI,35023,0
Christine Valmy International School for Esthetics Skin Care & Makeup,NY,Less-than-2-year,Non-MSI,NA,NA
Circle in the Square Theatre School,NY,2-Year,Non-MSI,39899,0
Clarkson University,NY,4-year,Non-MSI,89696,1
Clinton Community College,NY,2-Year,Non-MSI,39246,0
Cochran School of Nursing,NY,2-Year,Non-MSI,99503,1
Colgate Rochester Crozer Divinity School,NY,4-year,Non-MSI,NA,NA
Colgate University,NY,4-year,Non-MSI,85139,1
Metropolitan College of New York,NY,4-year,PBI,46236,0
Columbia University in the City of New York,NY,4-year,Non-MSI,102491,1
Columbia-Greene Community College,NY,2-Year,Non-MSI,44441,0
Empire Beauty School-Queens,NY,Less-than-2-year,Non-MSI,24397,0
Continental School of Beauty Culture-Rochester,NY,Less-than-2-year,Non-MSI,23906,0
The Cooper Union for the Advancement of Science and Art,NY,4-year,Non-MSI,83847,1
Cornell University,NY,4-year,Non-MSI,104043,1
Weill Medical College of Cornell University,NY,4-year,Non-MSI,104043,1
SUNY Corning Community College,NY,2-Year,Non-MSI,38817,0
Pomeroy College of Nursing at Crouse Hospital,NY,2-Year,Non-MSI,83972,1
Culinary Institute of America,NY,4-year,Non-MSI,47475,0
CUNY Bernard M Baruch College,NY,4-year,AANAPII,75971,1
CUNY Borough of Manhattan Community College,NY,2-Year,AANAPII,42306,0
CUNY Bronx Community College,NY,2-Year,HSI,41307,0
CUNY Brooklyn College,NY,4-year,AANAPII,60752,1
College of Staten Island CUNY,NY,4-year,AANAPII,53501,0
CUNY City College,NY,4-year,AANAPII,66039,1
CUNY Graduate School and University Center,NY,4-year,Non-MSI,65991,1
CUNY Hostos Community College,NY,2-Year,HSI,40485,0
CUNY Hunter College,NY,4-year,AANAPII,63163,1
CUNY John Jay College of Criminal Justice,NY,4-year,AANAPII,56195,1
CUNY Kingsborough Community College,NY,2-Year,AANAPII,42621,0
CUNY LaGuardia Community College,NY,2-Year,AANAPII,41653,0
CUNY Lehman College,NY,4-year,HSI,58013,1
CUNY Medgar Evers College,NY,4-year,PBI,46498,0
CUNY New York City College of Technology,NY,4-year,AANAPII,49365,0
CUNY Queens College,NY,4-year,AANAPII,62763,1
CUNY Queensborough Community College,NY,2-Year,AANAPII,44214,0
CUNY School of Law,NY,4-year,Non-MSI,NA,NA
CUNY York College,NY,4-year,AANAPII,56945,1
CVPH Medical Center School of Radiologic Technology,NY,2-Year,Non-MSI,NA,NA
D'Youville  University,NY,4-year,Non-MSI,66942,1
Daemen University,NY,4-year,Non-MSI,61808,1
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,NY,4-year,Non-MSI,NA,NA
Dominican University New York,NY,4-year,HSI,61171,1
Dutchess Community College,NY,2-Year,HSI,43929,0
Belanger School of Nursing,NY,2-Year,Non-MSI,79677,1
Elmira College,NY,4-year,Non-MSI,57550,1
Erie Community College,NY,2-Year,Non-MSI,41228,0
Fashion Institute of Technology,NY,4-year,Non-MSI,62696,1
Finger Lakes Community College,NY,2-Year,Non-MSI,40054,0
Five Towns College,NY,4-year,Non-MSI,35887,0
Fordham University,NY,4-year,Non-MSI,85569,1
Fulton-Montgomery Community College,NY,2-Year,Non-MSI,39535,0
Gemological Institute of America-New York,NY,Less-than-2-year,Non-MSI,42588,0
Genesee Community College,NY,2-Year,Non-MSI,39674,0
Hamilton College,NY,4-year,Non-MSI,78411,1
Hartwick College,NY,4-year,Non-MSI,61107,1
Helene Fuld College of Nursing,NY,4-year,Non-MSI,111027,1
Herkimer County Community College,NY,2-Year,Non-MSI,39199,0
Hilbert College,NY,4-year,Non-MSI,48309,0
Hobart William Smith Colleges,NY,4-year,Non-MSI,68831,1
Hofstra University,NY,4-year,Non-MSI,69039,1
Houghton University,NY,4-year,Non-MSI,46721,0
Hudson Valley Community College,NY,2-Year,Non-MSI,45460,0
Hunter Business School,NY,2-Year,Non-MSI,36312,0
Iona University,NY,4-year,HSI,73595,1
Isabella Graham Hart School of Practical Nursing,NY,Less-than-2-year,Non-MSI,48143,0
Island Drafting and Technical Institute,NY,2-Year,Non-MSI,62379,1
Ithaca College,NY,4-year,Non-MSI,63548,1
Jamestown Community College,NY,2-Year,Non-MSI,38242,0
Jamestown Business College,NY,4-year,Non-MSI,34976,0
Jefferson Community College,NY,2-Year,Non-MSI,39991,0
Jewish Theological Seminary of America,NY,4-year,Non-MSI,92751,1
The Juilliard School,NY,4-year,Non-MSI,37827,0
Kehilath Yakov Rabbinical Seminary,NY,4-year,Non-MSI,36442,0
Keuka College,NY,4-year,Non-MSI,58289,1
LIM College,NY,4-year,Non-MSI,58956,1
Le Moyne College,NY,4-year,Non-MSI,62731,1
Long Island University,NY,4-year,AANAPII,59950,1
Long Island Beauty School-Hempstead,NY,Less-than-2-year,Non-MSI,17378,0
Long Island Business Institute,NY,2-Year,Non-MSI,23438,0
Machzikei Hadath Rabbinical College,NY,4-year,Non-MSI,41527,0
Mandl School-The College of Allied Health,NY,2-Year,Non-MSI,39108,0
Manhattan College,NY,4-year,HSI,86316,1
Manhattan School of Music,NY,4-year,Non-MSI,26878,0
Manhattanville College,NY,4-year,HSI,58832,1
Maria College of Albany,NY,4-year,Non-MSI,55458,1
Marion S Whelan School of Nursing of Geneva General Hospital,NY,Less-than-2-year,Non-MSI,70771,1
Marist College,NY,4-year,Non-MSI,77819,1
Marymount Manhattan College,NY,4-year,Non-MSI,49131,0
Medaille University,NY,4-year,Non-MSI,48867,0
St. Peter's Hospital College of Nursing,NY,2-Year,Non-MSI,62588,1
Memorial Hospital School of Radiation Therapy Technology,NY,2-Year,Non-MSI,NA,NA
Mercy University,NY,4-year,HSI,52055,0
Mesivta Torah Vodaath Rabbinical Seminary,NY,4-year,Non-MSI,NA,NA
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,NY,4-year,Non-MSI,NA,NA
Mesivtha Tifereth Jerusalem of America,NY,4-year,Non-MSI,NA,NA
Mildred Elley School-Albany Campus,NY,2-Year,Non-MSI,38830,0
Mirrer Yeshiva Cent Institute,NY,4-year,Non-MSI,41192,0
Modern Welding School,NY,Less-than-2-year,Non-MSI,48703,0
Mohawk Valley Community College,NY,2-Year,Non-MSI,39850,0
Molloy College,NY,4-year,HSI,77789,1
Monroe College,NY,4-year,Non-MSI,41236,0
Monroe Community College,NY,2-Year,Non-MSI,40174,0
Mount Saint Mary College,NY,4-year,HSI,67705,1
Montefiore School of Nursing,NY,2-Year,Non-MSI,NA,NA
University of Mount Saint Vincent,NY,4-year,HSI,65756,1
