INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
University of Bridgeport,4 year,HSI,False,47100.0,26331.0,2.482903419316137,5.083694978301302
Central Connecticut State University,4 year,Non-MSI,True,51600.0,16210.0,2.47863626300642,4.9845735027223235
Charter Oak State College,4 year,Non-MSI,False,43700.0,14288.0,2.492354740061162,5.018970189701897
Cortiva Institute,2 year,Non-MSI,False,40300.0,24621.0,2.5672727272727274,5.019332161687171
Connecticut College,4 year,Non-MSI,True,62900.0,32664.0,2.513671875,4.969811320754717
Porter & Chester Institute of Hamden,2 year,Non-MSI,False,41900.0,22607.0,2.5174013921113687,5.149253731343284
University of Connecticut,4 year,AANAPII,True,66000.0,23512.0,2.4934682829233847,5.00832144555397
Goodwin University,2 year,Non-MSI,False,43000.0,23983.0,2.48680150839904,5.024330900243309
Lincoln Technical Institute-East Windsor,2 year,Non-MSI,False,43500.0,34795.0,2.4871616932685634,5.06972817828803
Eastern Connecticut State University,4 year,Non-MSI,True,49000.0,18092.0,2.511330861145447,4.987614862165402
Fairfield University,4 year,Non-MSI,True,80100.0,45701.0,2.533987915407855,4.994535519125683
Paul Mitchell the School-North Haven,2 year,Non-MSI,False,32000.0,17235.0,2.581818181818182,5.172839506172839
Connecticut State Community College,2 year,HSI,False,35600.0,9604.0,2.492723492723493,5.0924672981506545
Rensselaer at Hartford,,Non-MSI,,86000.0,,2.528584392014519,5.015825914935707
American Institute-West Hartford,2 year,Non-MSI,False,27800.0,20065.0,2.4709042076991943,4.983544898918665
Hartford International University for Religion and Peace,,Non-MSI,,,,,
University of Hartford,4 year,Non-MSI,False,51700.0,30886.0,2.4888618874038073,5.005351681957187
Holy Apostles College and Seminary,4 year,Non-MSI,False,,9906.0,2.3529411764705883,
Connecticut State Community College Housatonic,2 year,HSI,False,34200.0,12118.0,2.5121668597914253,5.067507418397626
Manchester Community College,2 year,Non-MSI,False,36600.0,9475.0,2.508012274122059,5.04551201011378
Naugatuck Valley Community College,2 year,HSI,False,38800.0,9024.0,2.507665505226481,5.084002470660902
Middlesex Community College,2 year,Non-MSI,False,37900.0,6142.0,2.4895927601809955,5.068342498036135
Mitchell College,4 year,Non-MSI,False,34000.0,28956.0,2.460122699386503,5.158441558441559
Three Rivers Community College,2 year,Non-MSI,False,37300.0,6154.0,2.512942419440042,5.089717741935484
Lincoln Technical Institute-New Britain,2 year,Non-MSI,False,43500.0,37236.0,2.4871616932685634,5.06972817828803
New England Tractor Trailer Training School of Connecticut,2 year,Non-MSI,False,42300.0,14436.0,2.477451386015722,4.983354673495518
University of New Haven,4 year,Non-MSI,False,54600.0,33170.0,2.448918717375093,4.998385794995965
Connecticut State Community College Norwalk,2 year,HSI,False,36700.0,6383.0,2.4923076923076923,5.045662100456621
Northwestern Connecticut Community College,2 year,Non-MSI,False,34900.0,9844.0,2.488069414316703,5.12406015037594
Paier College,4 year,Non-MSI,False,33900.0,30278.0,2.6206896551724137,5.08
Porter & Chester Institute,2 year,Non-MSI,False,42200.0,20685.0,2.5040650406504064,5.127883538633818
Post University,4 year,Non-MSI,False,46500.0,18729.0,2.4267188143268834,5.0106845133262885
Quinebaug Valley Community College,2 year,Non-MSI,False,28300.0,8578.0,2.531168831168831,5.197339246119734
Quinnipiac University,4 year,Non-MSI,True,67700.0,39682.0,2.4945226917057903,4.967155835080363
Sacred Heart University,4 year,Non-MSI,True,61800.0,44554.0,2.492706645056726,4.983652173913043
University of Saint Joseph,4 year,Non-MSI,True,52900.0,25127.0,2.5299539170506913,4.888888888888889
Connecticut State Community College Gateway,2 year,HSI,False,36200.0,10527.0,2.5066585956416465,5.091962346125996
Southern Connecticut State University,4 year,Non-MSI,False,48100.0,19291.0,2.4972986247544204,5.018673218673219
Trinity College,4 year,Non-MSI,True,74300.0,37118.0,2.4783427495291903,4.935922330097087
Connecticut State Community College Tunxis,2 year,Non-MSI,False,38500.0,10007.0,2.4441475146980225,5.060556464811784
United States Coast Guard Academy,4 year,Non-MSI,False,,,,
Wesleyan University,4 year,Non-MSI,True,63400.0,28340.0,2.530642750373692,4.9397590361445785
Western Connecticut State University,4 year,HSI,True,50400.0,16707.0,2.4979114452798665,5.021841541755888
Yale University,4 year,Non-MSI,True,124400.0,18535.0,2.458197611292074,4.913793103448276
Industrial Management Training Institute,2 year,Non-MSI,True,52700.0,35941.0,2.4488188976377954,5.253968253968254
CT Aerotech,2 year,Non-MSI,False,,8300.0,,
Stratford School for Aviation Maintenance Technicians,2 year,Non-MSI,False,,2315.0,,5.043478260869565
Bristol Technical Education Center,2 year,Non-MSI,False,,7168.0,,5.055555555555555
University of Connecticut-Waterbury Campus,4 year,AANAPII,True,66000.0,9525.0,2.4934682829233847,5.00832144555397
University of Connecticut-Avery Point,4 year,Non-MSI,True,66000.0,12479.0,2.4934682829233847,5.00832144555397
University of Connecticut-Stamford,4 year,AANAPII,True,66000.0,13933.0,2.4934682829233847,5.00832144555397
Lincoln Technical Institute-Shelton,2 year,Non-MSI,False,43500.0,35692.0,2.4871616932685634,5.06972817828803
Academy Di Capelli-School of Cosmetology,2 year,Non-MSI,False,,15754.0,2.4469026548672566,5.015873015873016
Branford Academy of Hair and Cosmetology,2 year,Non-MSI,False,,7008.0,2.4285714285714284,4.882352941176471
Oxford Academy of Hair Design Inc,2 year,Non-MSI,False,,12391.0,2.4174757281553396,4.822429906542056
TIGI Hairdressing Academy Guilford,2 year,Non-MSI,False,,16748.0,2.5,4.871794871794871
International Institute of Cosmetology,2 year,Non-MSI,False,,17324.0,2.486910994764398,5.060402684563758
University of Connecticut-Hartford Campus,4 year,AANAPII,True,66000.0,11477.0,2.4934682829233847,5.00832144555397
New England Tractor Trailer Training School of CT-Bridgeport,2 year,Non-MSI,False,42300.0,16979.0,2.477451386015722,4.983354673495518
Belle Academy of Cosmetology LLC,2 year,Non-MSI,False,,4958.0,,
TIGI Hairdressing Academy Newtown,2 year,Non-MSI,False,,17095.0,2.532258064516129,4.704761904761905
Dolce The Academy,2 year,Non-MSI,False,,17668.0,2.523076923076923,
American Institute of Healthcare & Technology,2 year,Non-MSI,False,,28821.0,,
Branford Academy of Hair & Cosmetology-Bridgeport,2 year,Non-MSI,False,,,2.4285714285714284,4.882352941176471
Goodwin University - Bridgeport Campus,,Non-MSI,,43000.0,,2.48680150839904,5.024330900243309
Three Rivers Community College - York Correctional Institution,,Non-MSI,,37300.0,,2.512942419440042,5.089717741935484
Porter and Chester Institute of Enfield,,Non-MSI,,42200.0,,2.5040650406504064,5.127883538633818
Porter and Chester Institute of Waterbury,,Non-MSI,,42200.0,,2.5040650406504064,5.127883538633818
Porter and Chester Institute - New London,,Non-MSI,,42200.0,,2.5040650406504064,5.127883538633818
Connecticut Aero Tech  School,,Non-MSI,,,,,
Academy Di Capelli -,,Non-MSI,,,,2.4469026548672566,5.015873015873016
Relay Graduate School of Education - Connecticut,,Non-MSI,,,,,
Bais Binyomin Academy,4 year,Non-MSI,False,,17811.0,,
Vaughn College of Aeronautics and Technology,2 year,AANAPII,True,59000.0,34735.0,2.4847870182555782,5.230769230769231
Adelphi University,4 year,AANAPII,True,63000.0,26501.0,2.5376181474480153,5.047792444242148
SUNY Adirondack,2 year,Non-MSI,False,36000.0,9322.0,2.4921548117154813,5.133940182054617
Bryant & Stratton College-Albany,2 year,HSI,False,26600.0,12762.0,2.4850074962518742,5.105944225313127
Albany College of Pharmacy and Health Sciences,4 year,Non-MSI,True,114200.0,28572.0,2.4760914760914763,5.120996441281139
Albany Law School,,Non-MSI,,95300.0,,,
Albany Medical College,,Non-MSI,,185100.0,,,
Alfred University,4 year,Non-MSI,True,47300.0,23038.0,2.49548532731377,5.049445005045409
Allen School-Brooklyn,2 year,Non-MSI,False,31500.0,24727.0,2.5333675564681726,5.1828644501278776
The Ailey School,2 year,Non-MSI,False,,25815.0,2.52,4.779661016949152
American Academy of Dramatic Arts-New York,2 year,Non-MSI,False,38200.0,45724.0,2.521276595744681,5.020833333333333
American Academy McAllister Institute of Funeral Service,2 year,Non-MSI,True,44800.0,22988.0,2.542682926829268,4.942065491183879
Joffrey Ballet School,2 year,Non-MSI,False,,34746.0,2.6595744680851063,5.160493827160494
American Musical and Dramatic Academy,2 year,Non-MSI,False,34500.0,46824.0,2.45578231292517,4.9411764705882355
Apex Technical School,2 year,Non-MSI,False,38500.0,16536.0,2.4597701149425286,5.129990714948932
Arnot Ogden Medical Center,2 year,Non-MSI,False,,,2.4339622641509435,5.36
Associated Beth Rivkah Schools,2 year,Non-MSI,False,,16315.0,2.5253164556962027,4.792207792207792
Bank Street College of Education,,Non-MSI,,,,,
Bard College,4 year,Non-MSI,False,43700.0,27474.0,2.5074626865671643,5.0625
Barnard College,4 year,Non-MSI,True,69700.0,27999.0,2.488888888888889,4.989547038327526
Berk Trade and Business School,2 year,Non-MSI,True,46100.0,15361.0,2.552380952380952,5.0504587155963305
Berkeley College-New York,4 year,Non-MSI,False,44600.0,22492.0,2.5261029411764704,4.903645097485165
Berkowits School of Electrolysis,2 year,Non-MSI,False,,,,
Beth Hamedrash Shaarei Yosher Institute,4 year,Non-MSI,False,,4383.0,2.3859649122807016,5.225806451612903
Mount Sinai Phillips School of Nursing,4 year,Non-MSI,False,85600.0,,2.4794520547945207,5.138461538461539
Brittany Beauty Academy,2 year,Non-MSI,False,24900.0,19910.0,2.454225352112676,5.312039312039312
Boricua College,4 year,HSI,False,35000.0,14127.0,2.5846905537459284,5.125641025641026
Brittany Beauty Academy,2 year,Non-MSI,False,26300.0,22854.0,2.495,5.135593220338983
American Beauty School,2 year,Non-MSI,False,,5428.0,2.512367491166078,5.1063829787234045
Brooklyn Law School,,Non-MSI,,140900.0,,,
SUNY Broome Community College,2 year,Non-MSI,False,35100.0,8027.0,2.4949647532729102,4.980413492927094
Bryant & Stratton College-Syracuse North,2 year,Non-MSI,False,26600.0,11238.0,2.4850074962518742,5.105944225313127
Bryant & Stratton College-Buffalo,2 year,Non-MSI,False,26600.0,12786.0,2.4850074962518742,5.105944225313127
Bryant & Stratton College-Greece,2 year,Non-MSI,False,26600.0,12046.0,2.4850074962518742,5.105944225313127
Canisius University,4 year,Non-MSI,True,51100.0,19208.0,2.5314437555358724,5.095623987034036
Capri Cosmetology Learning Centers,2 year,Non-MSI,False,29400.0,16792.0,2.454954954954955,4.924574209245742
St Paul's School of Nursing-Queens,2 year,Non-MSI,True,84400.0,32500.0,2.5148698884758365,4.985454545454545
Cayuga County Community College,2 year,Non-MSI,False,34600.0,7319.0,2.490787269681742,5.143621766280107
Cazenovia College,4 year,Non-MSI,False,38800.0,17976.0,2.5205761316872426,5.119186046511628
Central Yeshiva Tomchei Tmimim Lubavitz,4 year,Non-MSI,False,37100.0,17096.0,2.425531914893617,5.120822622107969
Christine Valmy International School for Esthetics Skin Care & Makeup,2 year,Non-MSI,False,,11951.0,2.45850622406639,4.377358490566038
Circle in the Square Theatre School,2 year,Non-MSI,False,,31146.0,2.586206896551724,4.8108108108108105
Clarkson University,4 year,Non-MSI,True,74200.0,31114.0,2.5379513633014,4.999303135888502
Clinton Community College,2 year,Non-MSI,False,35500.0,8543.0,2.5177398160315376,5.098703888334995
Cochran School of Nursing,2 year,Non-MSI,False,85200.0,,2.43859649122807,4.972222222222222
Colgate Rochester Crozer Divinity School,,Non-MSI,,,,,
Colgate University,4 year,Non-MSI,True,81100.0,24052.0,2.4654788418708242,4.954462659380692
Metropolitan College of New York,4 year,PBI,False,40100.0,22883.0,2.4074074074074074,5.056547619047619
Columbia University in the City of New York,4 year,Non-MSI,True,115600.0,23497.0,2.501258178158027,5.0784951230840685
Columbia-Greene Community College,2 year,Non-MSI,True,37600.0,5934.0,2.5412445730824893,5.165336374002281
Empire Beauty School-Queens,2 year,Non-MSI,False,22700.0,17905.0,2.501988862370724,5.112191170514378
Continental School of Beauty Culture-Rochester,2 year,Non-MSI,False,21800.0,19145.0,2.466606498194946,5.04054054054054
The Cooper Union for the Advancement of Science and Art,4 year,Non-MSI,True,68600.0,14580.0,2.4901960784313726,4.6503067484662575
Cornell University,4 year,Non-MSI,True,101200.0,29651.0,2.4902650081124933,4.9969196303556425
Weill Medical College of Cornell University,,Non-MSI,,101200.0,,2.4902650081124933,4.9969196303556425
SUNY Corning Community College,2 year,Non-MSI,False,35700.0,8554.0,2.492424242424242,5.151857075693465
Pomeroy College of Nursing at Crouse Hospital,2 year,Non-MSI,True,53700.0,23957.0,2.4844444444444442,5.128787878787879
Culinary Institute of America,2 year,Non-MSI,True,46300.0,30130.0,2.5272145144076843,4.999115826702034
CUNY Bernard M Baruch College,4 year,AANAPII,True,63600.0,3644.0,2.4937965260545907,4.9255708558480045
CUNY Borough of Manhattan Community College,2 year,AANAPII,True,40300.0,6201.0,2.4945526193787666,4.941004030780506
CUNY Bronx Community College,2 year,HSI,True,38700.0,5203.0,2.5024808904385143,4.9904104334484085
CUNY Brooklyn College,4 year,AANAPII,True,48800.0,3700.0,2.5021160409556313,4.979623340537203
College of Staten Island CUNY,4 year,AANAPII,True,47500.0,6007.0,2.4833362722623877,5.049674546077424
CUNY City College,4 year,AANAPII,True,50900.0,3434.0,2.5083475298126063,4.941305540318157
CUNY Graduate School and University Center,4 year,Non-MSI,False,61600.0,,2.4620611551528877,4.762214983713355
CUNY Hostos Community College,2 year,HSI,False,35000.0,8407.0,2.4686761229314422,5.0390625
CUNY Hunter College,4 year,AANAPII,True,51800.0,3296.0,2.480732877708303,4.9513789255539615
CUNY John Jay College of Criminal Justice,4 year,AANAPII,True,50000.0,3780.0,2.458363193349577,5.052916799489958
CUNY Kingsborough Community College,2 year,AANAPII,True,41300.0,7523.0,2.5,5.131351231417795
CUNY LaGuardia Community College,2 year,AANAPII,True,39200.0,7640.0,2.4978576653777824,5.074221867517957
CUNY Lehman College,4 year,HSI,True,47500.0,4034.0,2.463564936065321,4.915421071819176
CUNY Medgar Evers College,4 year,PBI,True,39400.0,7849.0,2.491824894514768,5.033659066232356
CUNY New York City College of Technology,4 year,AANAPII,True,44700.0,5601.0,2.49936540902273,5.02568093385214
CUNY Queens College,4 year,AANAPII,True,52900.0,4921.0,2.4989296417867846,4.9249762583095915
CUNY Queensborough Community College,2 year,AANAPII,True,41700.0,6217.0,2.5106938572494406,5.034298957126303
CUNY School of Law,,Non-MSI,,85900.0,,,
CUNY York College,4 year,AANAPII,True,45300.0,5568.0,2.453475935828877,4.99020979020979
CVPH Medical Center School of Radiologic Technology,2 year,Non-MSI,False,,10455.0,,5.130434782608695
D'Youville  University,4 year,Non-MSI,True,51700.0,21197.0,2.495594713656388,5.020044543429844
Daemen University,4 year,Non-MSI,True,48200.0,19658.0,2.5076013513513513,5.013188518231187
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,4 year,Non-MSI,False,,6332.0,,
Dominican University New York,4 year,HSI,True,52500.0,22920.0,2.5141800246609125,4.871485943775101
Dutchess Community College,2 year,HSI,True,37200.0,8254.0,2.4961370507222034,5.067055393586005
Belanger School of Nursing,2 year,Non-MSI,True,47900.0,19714.0,2.4954128440366974,4.948453608247423
Elmira College,4 year,Non-MSI,True,48500.0,23083.0,2.4910714285714284,5.202200825309491
Erie Community College,2 year,Non-MSI,True,36700.0,5684.0,2.5098907587835844,5.090455396132252
Fashion Institute of Technology,2 year,Non-MSI,True,53900.0,22229.0,2.481081081081081,5.048285048285048
Finger Lakes Community College,2 year,Non-MSI,False,34300.0,11066.0,2.4840546697038723,4.693661971830986
Five Towns College,4 year,Non-MSI,False,40100.0,17810.0,2.472772277227723,5.0
Fordham University,4 year,Non-MSI,True,67000.0,41004.0,2.494727047146402,4.975791433891993
Fulton-Montgomery Community College,2 year,Non-MSI,False,35400.0,7396.0,2.50195771339076,5.114754098360656
Gemological Institute of America-New York,2 year,Non-MSI,True,50100.0,36800.0,2.5555555555555554,5.041095890410959
Genesee Community College,2 year,Non-MSI,False,33800.0,7861.0,2.5063033753558357,5.083757205832486
Hamilton College,4 year,Non-MSI,True,74300.0,24837.0,2.482,4.9801324503311255
Hartwick College,4 year,Non-MSI,True,49500.0,23430.0,2.50641940085592,5.247089262613195
Helene Fuld College of Nursing,2 year,Non-MSI,True,82500.0,37641.0,2.4525,5.0510948905109485
Herkimer County Community College,2 year,Non-MSI,False,34500.0,9151.0,2.5117613310384397,5.015657620041754
Hilbert College,4 year,Non-MSI,True,47700.0,17107.0,2.5,5.08029197080292
Hobart William Smith Colleges,4 year,Non-MSI,True,62700.0,29256.0,2.4612452350698857,4.94408322496749
Hofstra University,4 year,Non-MSI,True,59900.0,34152.0,2.5261836441893832,5.022598870056497
Houghton University,4 year,Non-MSI,False,42400.0,19831.0,2.470967741935484,4.9647495361781075
Hudson Valley Community College,2 year,Non-MSI,True,40400.0,7386.0,2.501739466563587,5.054991243432575
Hunter Business School,2 year,Non-MSI,False,30300.0,23023.0,2.5041265474552956,4.906797477224948
Iona University,4 year,HSI,True,60900.0,29467.0,2.5135818066961466,5.064126984126984
Isabella Graham Hart School of Practical Nursing,2 year,Non-MSI,True,45200.0,17861.0,2.5074626865671643,4.953271028037383
Island Drafting and Technical Institute,2 year,Non-MSI,True,47500.0,23256.0,2.5454545454545454,4.959183673469388
Ithaca College,4 year,Non-MSI,True,57600.0,35552.0,2.4960300877559547,5.005974607916356
Jamestown Community College,2 year,Non-MSI,False,35200.0,8650.0,2.496042216358839,5.101238786843229
Jamestown Business College,2 year,Non-MSI,False,28900.0,6298.0,2.435374149659864,5.015384615384615
Jefferson Community College,2 year,Non-MSI,False,35900.0,11822.0,2.497311827956989,5.039699122440451
Jewish Theological Seminary of America,4 year,Non-MSI,False,,48402.0,,5.071428571428571
The Juilliard School,4 year,Non-MSI,False,47300.0,41024.0,2.4710743801652892,5.087378640776699
Kehilath Yakov Rabbinical Seminary,4 year,Non-MSI,False,,2081.0,2.3902439024390243,4.926829268292683
Keuka College,4 year,Non-MSI,False,46700.0,28071.0,2.5214770158251696,4.905284147557328
LIM College,4 year,Non-MSI,False,48900.0,38035.0,2.4654498044328554,5.040506329113924
Le Moyne College,4 year,Non-MSI,True,55600.0,23007.0,2.5446293494704992,5.0070126227208975
Long Island University,4 year,AANAPII,True,58400.0,25774.0,2.516674722087965,5.0748098055790365
Long Island Beauty School-Hempstead,2 year,Non-MSI,False,25200.0,22161.0,2.5454545454545454,5.16
Long Island Business Institute,2 year,Non-MSI,False,25500.0,11112.0,2.4768967484312605,4.865319865319865
Machzikei Hadath Rabbinical College,4 year,Non-MSI,False,,9411.0,2.4545454545454546,4.935064935064935
Mandl School-The College of Allied Health,2 year,Non-MSI,False,32600.0,23871.0,2.5045045045045047,5.10515873015873
Manhattan College,4 year,HSI,True,70800.0,28590.0,2.4929197572488198,4.916455696202532
Manhattan School of Music,4 year,Non-MSI,False,40700.0,51067.0,2.591549295774648,4.818181818181818
Manhattanville College,4 year,HSI,True,50700.0,20988.0,2.5267857142857144,5.027166882276844
Maria College of Albany,2 year,Non-MSI,True,43400.0,20744.0,2.4816176470588234,5.040133779264214
Marion S Whelan School of Nursing of Geneva General Hospital,2 year,Non-MSI,False,,10833.0,2.4598930481283423,5.045977011494253
Marist College,4 year,Non-MSI,True,62600.0,38201.0,2.4913023037141513,4.962355212355212
Marymount Manhattan College,4 year,Non-MSI,False,45500.0,39478.0,2.5204918032786887,4.932703659976387
Medaille University,4 year,Non-MSI,True,44200.0,15547.0,2.4780701754385963,5.113071371291099
St. Peter's Hospital College of Nursing,2 year,Non-MSI,False,62700.0,,2.536082474226804,5.01123595505618
Memorial Hospital School of Radiation Therapy Technology,2 year,Non-MSI,False,,,,
Mercy University,4 year,HSI,True,44600.0,14940.0,2.522354901416273,4.995753185111167
Mesivta Torah Vodaath Rabbinical Seminary,4 year,Non-MSI,False,,12782.0,2.5047619047619047,5.224242424242425
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,2 year,Non-MSI,False,,6384.0,,
Mesivtha Tifereth Jerusalem of America,4 year,Non-MSI,False,,7250.0,,4.909090909090909
Mildred Elley School-Albany Campus,2 year,Non-MSI,False,24200.0,20672.0,2.5397792158355537,4.779780564263323
Mirrer Yeshiva Cent Institute,2 year,Non-MSI,False,,11407.0,2.477272727272727,4.8
Modern Welding School,2 year,Non-MSI,True,44200.0,22953.0,2.493150684931507,5.071428571428571
Mohawk Valley Community College,2 year,Non-MSI,False,34600.0,8369.0,2.4953358208955225,5.106248352227788
Molloy College,4 year,HSI,True,64100.0,27519.0,2.5190031152647974,4.988465974625144
Monroe College,4 year,Non-MSI,False,34700.0,9404.0,2.4306830907054873,5.083420886740912
Monroe Community College,2 year,Non-MSI,False,35500.0,6731.0,2.519820187985288,5.085772634445201
Mount Saint Mary College,4 year,HSI,True,51700.0,22941.0,2.487477638640429,5.004991680532446
Montefiore School of Nursing,2 year,Non-MSI,False,,,,
University of Mount Saint Vincent,4 year,HSI,True,61000.0,18009.0,2.4865938430983117,5.001223990208079
Icahn School of Medicine at Mount Sinai,,Non-MSI,,212300.0,,,
Nassau Community College,2 year,HSI,True,43900.0,5321.0,2.499880895664602,5.062221278403058
Nazareth University,4 year,Non-MSI,False,45800.0,31218.0,2.49025974025974,4.918088737201365
Neighborhood Playhouse School of the Theater,2 year,Non-MSI,False,,33865.0,2.372549019607843,5.135135135135135
The New School,4 year,Non-MSI,False,55200.0,49086.0,2.52218589444185,4.993746993746994
Northeast College of Health Sciences,,Non-MSI,,59400.0,,,
New York Law School,,Non-MSI,,121400.0,,,
New York Medical College,,Non-MSI,,229700.0,,,
New York School for Medical and Dental Assistants,2 year,Non-MSI,False,30300.0,18300.0,2.5925925925925926,5.112737920937042
New York Theological Seminary,,Non-MSI,,,,,
New York University,4 year,Non-MSI,True,78600.0,32462.0,2.508970300015076,5.038998007401082
Niagara County Community College,2 year,Non-MSI,False,36600.0,6905.0,2.513456090651558,5.084180790960452
Niagara University,4 year,Non-MSI,True,45300.0,18135.0,2.5219737856592137,5.051299133910726
Empire Beauty School-Peekskill,2 year,Non-MSI,False,,18290.0,2.5757575757575757,5.014084507042254
North Country Community College,2 year,Non-MSI,False,33900.0,13485.0,2.4978813559322033,5.079445145018916
New York College of Podiatric Medicine,,Non-MSI,,115100.0,,,
New York Institute of Technology,4 year,AANAPII,True,68100.0,20437.0,2.4766871165644173,5.030951041080472
New York School of Interior Design,2 year,Non-MSI,True,53300.0,43061.0,2.438202247191011,5.037037037037037
Alliance University,4 year,HSI,False,46700.0,23540.0,2.5166666666666666,5.112704918032787
Ohr Hameir Theological Seminary,4 year,Non-MSI,False,,,2.5365853658536586,5.041666666666667
Onondaga Community College,2 year,Non-MSI,False,36300.0,6121.0,2.5139793182688623,5.093906578309358
Orange County Community College,2 year,HSI,True,40100.0,7686.0,2.4868618618618616,5.101940035273369
Otsego Area BOCES-Practical Nursing Program,2 year,Non-MSI,False,,10694.0,2.5689655172413794,4.947368421052632
Pace University,4 year,Non-MSI,True,66800.0,30759.0,2.5044035228182544,4.964219454015373
Paul Smiths College of Arts and Science,4 year,Non-MSI,False,38400.0,24495.0,2.506641366223909,4.965870307167235
Continental School of Beauty Culture-West Seneca,2 year,Non-MSI,False,22800.0,18874.0,2.5389408099688473,5.030732860520095
Plaza College,2 year,Non-MSI,False,28100.0,17443.0,2.5103383458646618,4.580441640378549
Davis College,4 year,Non-MSI,False,33400.0,14276.0,2.6,5.068702290076335
Pratt Institute-Main,4 year,Non-MSI,False,48900.0,46938.0,2.541425818882466,4.923976608187134
Rabbinical Academy Mesivta Rabbi Chaim Berlin,4 year,Non-MSI,False,,4509.0,2.6,5.2727272727272725
Rabbinical College Bobover Yeshiva Bnei Zion,4 year,Non-MSI,False,32700.0,7759.0,2.4047619047619047,4.78125
Rabbinical College Beth Shraga,2 year,Non-MSI,False,,14881.0,,
Rabbinical College of Long Island,4 year,Non-MSI,False,,5748.0,2.3548387096774195,5.135135135135135
Rabbinical Seminary of America,4 year,Non-MSI,False,,7273.0,2.5555555555555554,5.0606060606060606
Rensselaer Polytechnic Institute,4 year,Non-MSI,True,86000.0,34399.0,2.528584392014519,5.015825914935707
Roberts Wesleyan University,4 year,Non-MSI,False,45700.0,24805.0,2.5214797136038185,4.998830409356725
Rochester Institute of Technology,4 year,Non-MSI,True,67800.0,28776.0,2.4872727272727273,4.984968057121383
University of Rochester,4 year,Non-MSI,True,74300.0,30902.0,2.5005524861878454,5.0240409207161125
The Rockefeller University,,Non-MSI,,,,,
Rockland Community College,2 year,HSI,True,42900.0,10763.0,2.488986784140969,5.032232070910556
Empire Beauty School-Manhattan,2 year,Non-MSI,False,24800.0,17924.0,2.5023408239700373,5.160089352196575
Russell Sage College,4 year,Non-MSI,True,47100.0,22771.0,2.4857142857142858,5.082125603864735
St Bernard's School of Theology and Ministry,,Non-MSI,,,,,
St Bonaventure University,4 year,Non-MSI,True,52700.0,25703.0,2.4655396618985694,5.074550128534704
St. Francis College,4 year,HSI,True,50300.0,25827.0,2.521865889212828,5.066219614417435
St. Joseph's College of Nursing,2 year,Non-MSI,True,57200.0,27757.0,2.4732824427480917,4.850877192982456
St Lawrence University,4 year,Non-MSI,True,60100.0,28344.0,2.439197166469894,4.929577464788732
The College of Saint Rose,4 year,Non-MSI,False,44800.0,23008.0,2.523941707147814,5.012524719841793
St. Thomas Aquinas College,4 year,Non-MSI,True,50500.0,21894.0,2.51858407079646,5.113808801213961
Samaritan Hospital School of Nursing,2 year,Non-MSI,True,52700.0,34779.0,2.515873015873016,5.051851851851852
Sarah Lawrence College,4 year,Non-MSI,False,48000.0,33701.0,2.466666666666667,4.9953917050691246
Schenectady County Community College,2 year,AANAPII,False,35100.0,4540.0,2.509068425391591,5.135936370209689
Sh'or Yoshuv Rabbinical College,4 year,Non-MSI,False,,,,
Siena College,4 year,Non-MSI,True,62300.0,30696.0,2.5043420173680695,5.005235602094241
Skidmore College,4 year,Non-MSI,True,57000.0,34165.0,2.4892857142857143,5.086705202312139
St. Joseph's University-New York,4 year,Non-MSI,True,53900.0,17141.0,2.5235042735042734,4.953648915187377
Saint Vladimirs Orthodox Theological Seminary,,Non-MSI,,,,,
Saint Elizabeth College of Nursing,2 year,Non-MSI,False,58400.0,,2.4593023255813953,4.944099378881988
St. John Fisher University,4 year,Non-MSI,True,52500.0,27313.0,2.4774603174603174,4.989389920424403
St Paul's School of Nursing-Staten Island,2 year,Non-MSI,True,78100.0,32252.0,2.4442379182156135,5.118811881188119
St. John's University-New York,4 year,AANAPII,True,62400.0,26276.0,2.51825789273488,4.959119496855346
Sullivan County Community College,2 year,Non-MSI,False,33900.0,10045.0,2.516533637400228,5.217582417582418
SUNY College of Technology at Alfred,2 year,Non-MSI,True,45500.0,16489.0,2.5007581501137226,5.008264462809917
SUNY College of Technology at Canton,4 year,Non-MSI,False,39600.0,14559.0,2.490689013035382,5.027566539923955
SUNY College of Technology at Delhi,4 year,Non-MSI,False,40800.0,17111.0,2.476295968099247,5.05117935024477
SUNY College of Agriculture and Technology at Cobleskill,4 year,Non-MSI,False,39500.0,17047.0,2.4822650902302428,5.048
Farmingdale State College,4 year,Non-MSI,True,55800.0,8973.0,2.4871165644171778,4.987152674036451
SUNY Morrisville,2 year,Non-MSI,False,38400.0,16086.0,2.503125,5.04616849119467
University at Albany,4 year,Non-MSI,True,57600.0,17051.0,2.4987237663074304,4.985097094686136
Binghamton University,4 year,Non-MSI,True,68100.0,21594.0,2.489034243939977,5.005082095387021
University at Buffalo,4 year,Non-MSI,True,62100.0,19592.0,2.506896183042874,4.994485734835771
Stony Brook University,4 year,Non-MSI,True,62600.0,17232.0,2.470208394481949,4.9796946324571065
